16,0.0,0.0,69.83,0.017857143,0,0,0,168,0,0,0,0,0,0,1,0,0,0,1,0
47,0.0,0.0,29.55,0.038461538,0,0,0,182,-24,0,0,0,0,0,1,0,0,1,0,0
1,100.0,0.0,165.08,0.133333333333333,0,0,0,15,-395,0,1,0,0,0,0,0,0,1,0,0
48,27.08333333,2.083333333,57.14,0.007614213,0,0,0,1182,-68,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0.0,53.91,0.0,0,0,0,0,-2,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,29.59,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0.0,60.2,0.067961165,1,0,0,103,0,0,1,0,0,0,0,0,0,0,1,0
46,8.695652174,0.0,54.89,0.0,1,0,0,0,-32,1,0,0,0,0,0,0,0,1,0,0
43,9.302325581,4.651162791,119.4,0.015789474,0,0,0,190,-122,0,0,0,0,0,1,0,0,0,1,0
9,100.0,11.11111111,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,15.625,3.125,38.45,0.0,1,0,0,0,-65,1,0,0,0,0,0,0,0,0,0,1
22,95.45454545,0.0,108.47,0.0673076923076923,0,0,0,104,39,0,0,0,1,0,0,0,0,0,0,1
37,21.62162162,5.405405405,40.2,0.0,1,1,0,0,-402,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0.0,82.27,0.014760147601476,1,0,0,542,-4,0,0,0,0,0,0,1,0,0,1,0
38,13.15789474,5.263157895,64.5,0.0256410256410256,1,0,0,78,-1,0,0,0,0,1,0,0,0,0,1,0
32,59.375,15.625,59.92,0.0,1,0,0,0,-34,0,0,0,0,0,0,1,0,0,0,1
16,0.0,0.0,60.17,0.0,0,0,0,0,-184,0,1,0,0,0,0,0,0,1,0,0
16,0.0,0.0,57.38,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,76.55,0.081632653,1,0,0,49,0,0,0,0,1,0,0,0,1,0,0,0
33,63.63636364,6.060606061,31.6,0.0,1,0,0,0,-31,0,0,0,0,0,1,0,0,0,0,1
29,3.448275862,0.0,38.46,0.285714286,1,1,0,7,0,0,0,0,0,0,1,0,0,0,0,1
45,2.222222222,0.0,53.25,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,43.33333333,13.33333333,33.62,0.0,0,0,0,0,-256,0,0,0,0,0,0,1,0,0,1,0
6,100.0,16.66666667,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
30,16.66666667,0.0,124.96,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31,3.225806452,0.0,89.63,0.0,1,0,0,0,-16,0,1,0,0,0,0,0,0,0,0,1
54,20.37037037,5.555555556,58.75,0.038461538,0,0,1,234,-179,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0.0,47.32,0.25,0,0,0,12,-2,0,0,0,0,1,0,0,0,0,0,1
16,0.0,0.0,53.28,0.0,1,0,0,0,-7,0,0,0,0,0,0,1,0,0,1,0
36,5.555555556,0.0,45.19,0.086956522,1,0,0,23,0,0,1,0,0,0,0,0,0,0,0,1
41,2.43902439,2.43902439,60.82,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
29,3.448275862,3.448275862,31.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
39,20.51282051,10.25641026,59.13,0.0,1,0,0,0,-3,0,0,0,0,0,0,1,0,0,0,1
36,5.555555556,2.777777778,29.04,0.0,1,0,0,0,-26,0,1,0,0,0,0,0,0,0,0,1
28,96.42857143,25.0,81.2,0.017647059,0,0,0,510,39,0,0,0,0,1,0,0,0,0,0,1
45,2.222222222,0.0,54.59,0.0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,1,0
47,6.382978723,2.127659574,68.84,0.02173913,1,0,0,92,-15,0,0,0,0,0,1,0,0,0,0,1
43,20.93023256,4.651162791,14.17,0.031746032,0,0,0,378,-93,0,1,0,0,0,0,0,0,0,1,0
38,13.15789474,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
36,83.33333333,0.0,50.19,0.01607717,0,0,0,622,-2,0,1,0,0,0,0,0,0,0,1,0
41,19.51219512,0.0,45.45,0.083333333,0,0,0,36,-6,0,0,0,0,1,0,0,0,0,0,1
44,9.090909091,4.545454545,40.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
23,78.26086957,8.695652174,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
45,0.0,0.0,65.37,0.666666667,1,0,0,3,-2,1,0,0,0,0,0,0,0,1,0,0
45,0.0,0.0,220.78,0.0,0,0,0,0,-7,0,1,0,0,0,0,0,0,0,1,0
20,50.0,25.0,31.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
23,0.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
35,8.571428571,5.714285714,63.81,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
43,11.62790698,0.0,55.81,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
36,0.0,0.0,154.72,0.0,1,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0
18,66.66666667,22.22222222,40.02,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,30.76923077,12.82051282,50.29,0.0,1,0,0,0,-141,0,0,1,0,0,0,0,1,0,0,0
2,0.0,0.0,53.98,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
46,58.69565217,8.695652174,48.44,0.173913043,1,1,0,92,0,1,0,0,0,0,0,0,0,1,0,0
30,93.33333333,33.33333333,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,142.51,0.173913043,0,0,0,23,-871,0,0,0,0,1,0,0,0,0,1,0
30,23.33333333,13.33333333,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
29,20.68965517,6.896551724,54.47,0.142857143,1,0,0,14,-2,0,0,0,0,1,0,0,0,0,0,1
29,3.448275862,0.0,39.69,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0.0,61.19,0.0,0,0,0,0,-35,1,0,0,0,0,0,0,0,1,0,0
43,60.46511628,37.20930233,56.17,0.150442478,1,0,0,113,0,0,1,0,0,0,0,0,0,0,1,0
12,91.66666667,25.0,48.44,0.133333333,1,0,0,15,-14,0,0,1,0,0,0,0,0,0,0,1
32,9.375,0.0,40.02,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
43,18.60465116,4.651162791,56.02,0.5,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0
30,80.0,10.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
35,5.714285714,0.0,40.2,0.0,1,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,45.08,0.046843177,1,0,0,491,-178,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,73.84,0.073891626,1,0,0,406,-2,0,0,0,0,0,1,0,0,1,0,0
29,86.20689655,0.0,51.19,0.0,1,0,0,0,-33,1,0,0,0,0,0,0,0,1,0,0
13,7.692307692,0.0,69.42,1.0,1,0,0,2,-22,0,0,0,0,0,1,0,0,0,0,1
39,10.25641026,7.692307692,40.04,0.12,1,1,0,25,-60,0,1,0,0,0,0,0,0,0,1,0
41,7.317073171,0.0,40.0,0.0,1,0,0,0,-21,0,0,0,0,1,0,0,0,0,0,1
47,2.127659574,0.0,72.39,0.058823529,1,0,0,510,-1,0,1,0,0,0,0,0,0,0,1,0
45,2.222222222,0.0,93.38,0.285714286,0,0,0,7,-1,0,1,0,0,0,0,0,0,0,1,0
36,2.777777778,2.777777778,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
18,94.44444444,33.33333333,85.56,0.132832080200501,0,0,1,399,-7,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0.0,16.89,0.0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,1,0
47,6.382978723,0.0,95.71,0.021276596,1,0,0,188,-4,0,0,0,0,1,0,0,0,0,1,0
37,13.51351351,5.405405405,82.22,0.0,1,0,0,0,-13,0,1,0,0,0,0,0,0,0,1,0
38,23.68421053,0.0,40.02,0.0,1,0,0,0,-3,1,0,0,0,0,0,0,0,1,0,0
46,13.04347826,2.173913043,85.23,0.0285714285714286,0,0,0,385,-1,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0.0,61.08,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
16,0.0,0.0,229.98,0.041666667,0,0,0,48,-42,0,0,0,0,0,0,1,0,1,0,0
37,32.43243243,24.32432432,259.21,0.0,0,0,0,0,-219,0,0,1,0,0,0,0,0,0,0,1
45,0.0,0.0,102.74,0.0,0,0,0,0,-4,0,1,0,0,0,0,0,0,1,0,0
48,2.083333333,0.0,228.24,0.075835476,0,0,0,778,-242,0,1,0,0,0,0,0,0,0,1,0
25,84.0,0.0,40.25,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,100.0,0.0,40.02,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
45,0.0,0.0,61.3,0.0,1,0,0,0,-19,0,0,0,0,0,0,1,0,1,0,0
36,8.333333333,0.0,40.02,0.0,1,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0
44,72.72727273,11.36363636,31.0,0.0,1,0,0,0,-64,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0.0,42.31,0.0,0,0,0,0,-275,0,0,0,0,0,1,0,0,0,1,0
47,0.0,0.0,88.07,0.0460829493087558,0,0,0,217,-9,1,0,0,0,0,0,0,0,1,0,0
41,29.26829268,2.43902439,39.32,0.214285714,0,0,0,28,-96,0,0,0,0,1,0,0,0,1,0,0
26,11.53846154,0.0,45.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
32,3.125,0.0,30.26,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
45,0.0,0.0,53.76,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
34,5.882352941,2.941176471,101.46,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
43,13.95348837,6.976744186,50.77,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
45,0.0,0.0,35.74,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11,90.90909091,9.090909091,152.61,0.042944785,1,0,0,163,-10,0,0,0,0,0,0,1,0,0,0,1
42,19.04761905,4.761904762,129.68,0.0,1,0,0,0,-23,0,0,0,0,0,0,1,0,0,0,1
40,7.5,0.0,38.97,0.166666667,1,0,0,18,0,0,0,0,0,0,1,0,0,1,0,0
21,19.04761905,4.761904762,29.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
31,16.12903226,3.225806452,40.0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
5,100.0,40.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
38,2.631578947,0.0,61.06,0.0,1,0,0,0,-8,1,0,0,0,0,0,0,0,0,0,1
37,13.51351351,0.0,48.25,0.166666667,1,0,0,12,0,1,0,0,0,0,0,0,0,1,0,0
45,0.0,0.0,53.25,0.0,1,0,0,0,-22,0,0,0,0,1,0,0,1,0,0,0
26,88.46153846,3.846153846,123.67,0.046875,1,0,0,64,-27,0,1,0,0,0,0,0,0,0,1,0
21,95.23809524,0.0,65.2,0.0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,1
43,6.976744186,2.325581395,211.36,0.012578616,0,0,1,795,0,0,0,0,1,0,0,0,0,0,0,1
43,16.27906977,0.0,86.35,0.023076923,1,0,0,130,-19,0,1,0,0,0,0,0,0,0,1,0
20,95.0,10.0,49.2,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,59.19,0.046511628,1,0,0,43,-1,0,0,0,0,1,0,0,0,0,1,0
10,90.0,20.0,35.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
37,32.43243243,0.0,57.9,0.066666667,1,0,0,30,0,0,1,0,0,0,0,0,0,0,0,1
33,57.57575758,9.090909091,44.37,0.072727273,1,0,0,55,0,0,1,0,0,0,0,0,0,0,1,0
33,9.090909091,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
29,3.448275862,0.0,69.48,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
19,10.52631579,10.52631579,52.22,0.013605442,0,0,0,147,-14,1,0,0,0,0,0,0,0,0,1,0
41,95.12195122,0.0,78.22,0.03021978,1,0,0,1092,-77,0,0,0,0,0,1,0,0,0,1,0
34,44.11764706,29.41176471,58.87,0.093023256,1,0,0,43,-31,0,0,0,0,0,1,0,0,0,0,1
1,100.0,0.0,164.26,0.0,1,0,0,0,-21,0,0,0,0,0,1,0,0,1,0,0
5,100.0,20.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,33.33333333,7.692307692,45.61,0.166666667,1,0,0,12,-36,0,0,1,0,0,0,0,0,0,0,1
45,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,88.0,16.0,88.84,0.142857143,1,0,0,203,-6,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0.0,54.2,0.0,0,0,0,0,-34,0,0,0,0,1,0,0,0,0,0,1
47,0.0,0.0,61.22,0.066666667,0,0,0,120,-5,0,0,0,0,0,1,0,0,1,0,0
21,0.0,0.0,31.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7,57.14285714,0.0,40.02,0.0,1,0,0,0,-1,0,0,0,0,0,0,1,0,1,0,0
29,3.448275862,0.0,31.38,0.0869565217391304,1,0,0,23,0,0,0,0,0,1,0,0,0,1,0,0
30,46.66666667,0.0,40.8,0.0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,1
39,25.64102564,17.94871795,67.58,0.0,1,0,0,0,-48,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0.0,43.78,0.0,0,0,0,0,-534,0,0,0,0,1,0,0,0,0,1,0
37,8.108108108,0.0,40.02,0.0,1,0,0,0,-7,0,1,0,0,0,0,0,0,1,0,0
13,46.15384615,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
45,24.44444444,15.55555556,81.15,0.0571428571428571,1,1,1,105,0,0,0,1,0,0,0,0,1,0,0,0
18,0.0,0.0,147.47,0.0119047619047619,0,0,0,420,0,0,0,0,0,0,0,1,0,1,0,0
38,15.78947368,5.263157895,92.33,0.117647058823529,1,0,1,85,-21,0,0,0,0,0,0,1,0,0,0,1
24,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
48,33.33333333,18.75,124.27,0.0526315789473684,1,0,0,76,-35,1,0,0,0,0,0,0,0,0,0,1
35,0.0,0.0,50.8,0.0,1,0,0,0,-22,0,0,0,0,0,1,0,0,0,1,0
27,18.51851852,7.407407407,40.02,0.0,1,1,0,0,-47,0,0,0,0,1,0,0,0,1,0,0
35,71.42857143,22.85714286,53.11,0.054054054,0,0,0,37,-38,0,0,0,0,0,1,0,0,1,0,0
27,7.407407407,3.703703704,35.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
31,6.451612903,0.0,60.26,0.375,1,0,0,8,-1,1,0,0,0,0,0,0,0,1,0,0
7,42.85714286,14.28571429,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
35,28.57142857,5.714285714,54.05,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43,0.0,0.0,40.2,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
54,14.81481481,1.851851852,50.88,0.047826087,1,0,0,230,0,0,0,0,0,1,0,0,0,1,0,0
38,7.894736842,2.631578947,35.0,0.0,1,0,0,0,-33,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0.0,12.04,0.0,0,0,0,0,-11,0,0,0,0,0,0,1,0,0,1,0
36,86.11111111,2.777777778,63.21,0.04109589,1,0,0,146,-1,0,0,0,0,0,1,0,0,1,0,0
39,64.1025641,0.0,69.82,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
43,6.976744186,0.0,162.61,0.0105820105820106,1,0,0,189,0,0,1,0,0,0,0,0,0,0,1,0
1,100.0,0.0,40.2,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
16,6.25,0.0,47.33,0.0,0,0,0,0,-5,1,0,0,0,0,0,0,0,1,0,0
2,100.0,0.0,48.87,0.2,1,0,0,10,0,0,0,0,0,0,1,0,0,1,0,0
41,29.26829268,4.87804878,104.12,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
51,3.921568627,3.921568627,19.88,0.0,1,0,0,0,-86,0,0,0,0,0,1,0,0,1,0,0
24,100.0,4.166666667,77.71,2.0,1,0,0,1,-1,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0.0,67.88,0.0,0,0,0,0,-23,0,0,0,0,0,1,0,0,0,1,0
46,8.695652174,0.0,93.73,0.070175439,0,0,0,57,-12,1,0,0,0,0,0,0,0,1,0,0
46,2.173913043,0.0,65.99,0.076923077,0,0,0,65,-456,1,0,0,0,0,0,0,0,1,0,0
25,28.0,12.0,82.81,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
5,60.0,0.0,38.01,0.181818182,1,0,0,11,0,0,1,0,0,0,0,0,0,0,1,0
45,0.0,0.0,54.83,0.0967741935483871,1,0,0,31,1,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,71.63,0.07651715,1,0,0,379,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,93.06,0.0,0,0,0,0,-8,0,0,0,0,1,0,0,0,0,1,0
47,0.0,0.0,55.0,0.1,0,0,0,50,-301,0,0,0,0,0,1,0,0,0,1,0
3,33.33333333,33.33333333,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0.0,30.42,0.0,0,0,0,0,-30,0,0,1,0,0,0,0,0,0,0,1
11,81.81818182,36.36363636,40.02,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,29.72972973,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
36,19.44444444,2.777777778,51.69,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,31.70731707,0.0,115.23,0.0,0,0,0,0,-17,0,1,0,0,0,0,0,0,1,0,0
31,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0.0,54.01,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,13.88888889,5.555555556,40.0,0.0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,1
27,59.25925926,3.703703704,57.31,0.0,1,0,0,0,-2,0,0,0,0,1,0,0,0,0,1,0
35,11.42857143,2.857142857,63.13,0.0,0,0,0,0,-461,0,0,0,0,1,0,0,0,1,0,0
41,34.14634146,7.317073171,69.78,0.0,1,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0
32,28.125,12.5,49.79,0.216216216,1,0,0,37,-2,0,1,0,0,0,0,0,0,0,0,1
2,100.0,50.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
32,21.875,3.125,40.27,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,6.666666667,0.0,165.6,0.0,1,0,0,0,-32,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0.0,104.67,0.0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,1
39,89.74358974,12.82051282,106.21,0.136507937,1,0,0,945,-412,0,0,0,0,0,1,0,0,0,1,0
46,8.695652174,2.173913043,64.67,0.156626506,1,0,0,83,-1,0,0,1,0,0,0,0,0,0,0,1
47,0.0,0.0,80.64,0.026217228,0,0,0,267,-1,0,0,0,0,0,0,1,0,0,1,0
38,2.631578947,2.631578947,19.71,0.0,1,0,0,0,-7,0,0,0,0,0,1,0,0,0,0,1
36,0.0,0.0,40.02,0.0,1,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0
22,68.18181818,54.54545455,344.57,0.074074074,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,1
34,2.941176471,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
43,0.0,0.0,44.58,0.0,1,0,0,0,-44,0,1,0,0,0,0,0,0,0,1,0
45,2.222222222,0.0,55.93,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
33,0.0,0.0,126.04,0.0,1,0,0,0,41553,0,0,0,0,0,0,1,0,0,0,1
33,0.0,0.0,51.76,0.0,1,0,0,0,-4,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0.0,40.02,0.0,1,1,0,0,-578,0,1,0,0,0,0,0,0,0,1,0
39,7.692307692,0.0,50.53,0.014492754,0,0,0,138,-1,1,0,0,0,0,0,0,0,1,0,0
31,12.90322581,0.0,46.35,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
20,85.0,65.0,85.45,0.083333333,1,0,1,36,0,0,1,0,0,0,0,0,0,0,0,1
30,3.333333333,3.333333333,100.62,0.0,1,0,0,0,-4,0,0,0,0,0,0,1,0,1,0,0
33,30.3030303,6.060606061,91.39,0.285714286,1,0,1,7,-49,0,0,0,0,1,0,0,0,0,0,1
17,94.11764706,17.64705882,29.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
11,9.090909091,0.0,63.75,0.058823529,0,0,0,34,39,0,0,0,1,0,0,0,0,0,0,1
42,0.0,0.0,40.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
17,23.52941176,5.882352941,31.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
41,68.29268293,2.43902439,99.76,0.0,1,0,0,0,-24,0,0,0,0,1,0,0,0,0,0,1
3,33.33333333,0.0,40.02,0.0,1,0,0,0,-39,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0.0,52.56,0.0,0,0,0,0,-13,0,0,0,0,1,0,0,0,0,0,1
25,4.0,4.0,31.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
41,41.46341463,14.63414634,51.58,0.0,1,0,0,0,-7,0,0,0,0,1,0,0,0,0,0,1
39,2.564102564,2.564102564,19.28,0.0,1,0,0,0,-29,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0.0,40.52,0.25,1,0,0,8,-2,1,0,0,0,0,0,0,0,0,1,0
44,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
10,60.0,10.0,38.0,0.285714286,1,1,1,7,0,0,0,0,0,0,0,1,0,0,0,1
30,10.0,6.666666667,31.54,0.0625,1,0,0,32,0,0,0,1,0,0,0,0,1,0,0,0
45,68.88888889,11.11111111,77.73,0.098039216,1,1,1,51,-4,0,0,0,0,0,0,1,0,0,0,1
41,2.43902439,2.43902439,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
36,55.55555556,5.555555556,52.07,0.0202702702702703,0,0,0,148,0,0,0,0,0,0,1,0,0,0,1,0
32,62.5,0.0,88.72,0.214285714,0,0,0,14,-2,1,0,0,0,0,0,0,0,1,0,0
42,14.28571429,4.761904762,53.17,0.0,0,0,0,0,-13,0,1,0,0,0,0,0,0,0,1,0
41,12.19512195,4.87804878,33.16,0.0,1,0,0,0,-33,0,0,0,0,0,1,0,0,0,0,1
45,6.666666667,0.0,46.35,0.285714286,0,0,0,7,-1,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,49.98,0.087248322,0,0,0,149,-188,0,0,0,0,0,0,1,0,0,1,0
9,55.55555556,0.0,63.3,0.0,1,0,1,0,-4,0,0,1,0,0,0,0,0,0,0,1
28,3.571428571,0.0,40.0,0.0,1,0,1,0,-3,0,0,0,0,1,0,0,0,0,0,1
44,13.63636364,2.272727273,38.0,0.0266666666666667,1,1,0,75,-7,1,0,0,0,0,0,0,0,0,0,1
49,26.53061224,4.081632653,121.14,0.0606060606060606,1,0,0,132,-1,0,0,0,0,1,0,0,1,0,0,0
1,100.0,0.0,124.26,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,14.63414634,4.87804878,58.23,0.015151515,0,0,0,462,26,0,0,0,1,0,0,0,0,0,0,1
33,12.12121212,0.0,56.46,0.285714285714286,1,0,0,7,0,0,0,0,0,0,0,1,0,0,1,0
27,18.51851852,14.81481481,32.82,0.666666667,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0
10,100.0,70.0,67.99,0.0,1,0,0,0,-12,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,31.39,0.0,1,0,0,0,-73,0,0,1,0,0,0,0,0,0,0,1
50,38.0,22.0,78.94,0.052631579,1,0,1,152,0,0,0,0,0,0,0,1,0,0,0,1
29,20.68965517,0.0,46.13,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,90.0,6.666666667,17.5,0.333333333,0,0,0,6,-15,0,0,0,0,0,0,1,0,1,0,0
47,4.255319149,2.127659574,96.96,0.119047619,0,0,0,42,-4,0,0,0,0,0,0,1,0,0,1,0
51,17.64705882,1.960784314,76.42,0.0106692531522793,0,0,0,1031,-143,0,1,0,0,0,0,0,0,0,1,0
44,11.36363636,0.0,57.8,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,34.21052632,2.631578947,174.24,0.076086957,1,0,0,92,0,0,0,0,0,0,1,0,0,1,0,0
6,50.0,0.0,220.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,66.66666667,33.33333333,77.44,0.00331785,0,0,0,1507,0,1,0,0,0,0,0,0,0,0,1,0
42,4.761904762,2.380952381,149.79,0.125,1,0,0,16,-5,0,0,0,0,1,0,0,0,0,1,0
27,74.07407407,7.407407407,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30,70.0,13.33333333,29.88,0.0,1,0,0,0,-9,0,0,0,0,0,1,0,0,0,0,1
33,84.84848485,9.090909091,81.85,0.0313479623824451,1,0,0,319,-1,0,1,0,0,0,0,0,0,0,1,0
45,22.22222222,6.666666667,56.41,0.020746888,0,0,0,241,-8,0,0,0,0,0,1,0,0,1,0,0
6,83.33333333,33.33333333,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
29,62.06896552,0.0,112.02,0.0869565217391304,1,0,0,46,0,0,1,0,0,0,0,0,0,1,0,0
38,47.36842105,0.0,40.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
32,0.0,0.0,40.02,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
35,8.571428571,5.714285714,40.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,2.5,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
25,92.0,4.0,40.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,0.0,0.0,40.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24,12.5,12.5,35.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
