2,100.0,50.0,60.0,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,False,False,False,True
46,60.86956522,10.86956522,83.84,0.044338876,1,0,0,1263,0,False,True,False,False,False,False,False,False,False,True,False
39,41.02564103,0.0,53.44,0.0,0,0,0,0,-232,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,40.52,0.0,0,0,0,0,33,False,False,False,True,False,False,False,False,False,False,True
34,26.47058824,5.882352941,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
32,78.125,0.0,44.78,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
28,21.42857143,0.0,61.61,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
45,2.222222222,2.222222222,28.95,0.0909090909090909,0,0,0,33,-1,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,53.49,0.0,0,0,0,0,-1084,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,122.04,0.029787234,0,0,0,235,-133,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,81.75,0.0137254901960784,1,0,0,510,0,False,False,False,False,False,False,True,False,True,False,False
2,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
42,88.0952381,16.66666667,65.85,0.0248306997742664,0,0,0,443,0,False,True,False,False,False,False,False,False,False,True,False
3,66.66666667,0.0,48.24,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
4,100.0,25.0,50.04,0.0,0,1,1,0,-485,False,False,True,False,False,False,False,False,False,False,True
48,4.166666667,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
30,6.666666667,0.0,40.02,0.0,1,1,0,0,-13,True,False,False,False,False,False,False,False,True,False,False
10,40.0,30.0,31.0,0.0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
42,11.9047619,0.0,50.81,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
8,100.0,12.5,59.81,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,False,True,False
16,0.0,0.0,59.45,0.0,0,0,0,0,-1,True,False,False,False,False,False,False,False,False,True,False
35,0.0,0.0,43.36,0.0,1,1,0,0,0,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,55.31,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
46,2.173913043,2.173913043,50.6,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
23,69.56521739,4.347826087,79.39,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,False,True,False
16,0.0,0.0,46.32,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
29,48.27586207,13.79310345,128.04,0.0,1,0,0,0,-3,False,False,False,False,True,False,False,False,True,False,False
25,100.0,8.0,84.72,0.0,1,0,0,0,-43,True,False,False,False,False,False,False,False,False,False,True
9,33.33333333,11.11111111,28.76,0.0,1,0,0,0,-28,False,True,False,False,False,False,False,False,False,False,True
25,92.0,20.0,100.38,0.133333333,1,0,0,30,0,False,True,False,False,False,False,False,False,True,False,False
7,71.42857143,57.14285714,29.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
32,21.875,9.375,31.41,0.0,1,0,0,0,-35,False,True,False,False,False,False,False,False,False,False,True
44,11.36363636,4.545454545,142.92,0.136752137,1,0,0,117,-21,False,False,False,False,False,False,True,False,True,False,False
16,0.0,0.0,3.79,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
20,95.0,10.0,64.28,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
44,0.0,0.0,40.02,0.0,1,0,0,0,-4,True,False,False,False,False,False,False,False,True,False,False
47,12.76595745,0.0,52.58,0.0605143721633888,1,0,0,661,-369,False,False,False,False,True,False,False,False,False,True,False
44,34.09090909,6.818181818,56.56,0.179487179,1,1,0,39,-10,False,False,False,False,False,False,True,False,True,False,False
5,60.0,20.0,63.04,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,False,True,False
51,11.76470588,5.882352941,200.51,0.023148148,1,0,0,216,0,False,True,False,False,False,False,False,False,False,False,True
36,97.22222222,2.777777778,91.37,0.0735294117647059,1,0,0,884,-41,False,False,False,False,False,True,False,False,True,False,False
45,0.0,0.0,99.43,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
32,6.25,3.125,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
4,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
28,0.0,0.0,64.86,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
43,32.55813953,6.976744186,149.61,0.076923077,0,0,0,91,-8,False,False,False,False,True,False,False,False,False,True,False
36,5.555555556,2.777777778,35.02,0.0,0,0,0,0,-885,True,False,False,False,False,False,False,False,False,True,False
39,5.128205128,5.128205128,40.24,0.0,1,0,0,0,-22,True,False,False,False,False,False,False,False,False,False,True
41,41.46341463,4.87804878,130.77,0.103448276,1,0,1,87,0,False,True,False,False,False,False,False,False,False,False,True
9,77.77777778,33.33333333,29.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
38,2.631578947,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
17,35.29411765,11.76470588,40.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
11,63.63636364,0.0,40.02,0.0,1,0,1,0,0,False,True,False,False,False,False,False,False,False,False,True
41,24.3902439,2.43902439,64.34,0.0625,0,0,0,32,-191,False,False,False,False,True,False,False,False,False,True,False
55,10.90909091,7.272727273,65.78,0.092783505,0,0,0,291,-16,False,False,False,False,False,False,True,False,True,False,False
20,10.0,0.0,35.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
41,2.43902439,0.0,80.27,0.0,1,0,0,0,-7,False,False,False,False,True,False,False,False,True,False,False
35,11.42857143,5.714285714,78.65,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
3,100.0,33.33333333,40.02,0.0,1,1,0,0,-5,False,True,False,False,False,False,False,False,False,True,False
54,27.77777778,14.81481481,73.92,0.074074074,1,0,0,54,0,False,True,False,False,False,False,False,False,False,True,False
36,58.33333333,2.777777778,37.42,0.068965517,1,0,0,29,-11,False,True,False,False,False,False,False,False,False,True,False
47,4.255319149,2.127659574,177.85,0.034285714,0,0,0,350,-5,False,False,False,False,True,False,False,False,False,True,False
0,0.0,0.0,3.05,0.0,0,0,0,0,-3,True,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,40.02,0.0,1,0,0,0,-2,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,47.78,0.016304348,0,0,0,368,0,False,False,False,False,False,False,True,False,False,True,False
37,86.48648649,5.405405405,59.27,0.035714286,1,0,0,56,-67,False,False,False,False,True,False,False,False,True,False,False
46,4.347826087,0.0,49.95,0.0,0,0,0,0,-196,False,False,True,False,False,False,False,True,False,False,False
0,0.0,0.0,60.67,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
46,13.04347826,2.173913043,61.68,0.0,0,0,0,0,-17,True,False,False,False,False,False,False,False,True,False,False
7,100.0,42.85714286,29.06,0.0,1,0,0,0,-38,False,False,False,False,True,False,False,False,False,True,False
4,100.0,0.0,49.28,0.0,1,1,1,0,0,False,False,True,False,False,False,False,False,False,False,True
0,0.0,0.0,103.13,0.230769230769231,0,0,0,13,0,False,False,False,False,False,False,True,False,False,True,False
36,63.88888889,0.0,70.88,0.0,0,0,0,0,-36,False,False,False,False,False,True,False,False,False,True,False
33,15.15151515,3.03030303,53.69,0.0,1,0,0,0,-2,False,False,False,False,True,False,False,True,False,False,False
19,42.10526316,15.78947368,36.97,0.0,1,1,0,0,0,False,False,False,False,False,False,True,False,True,False,False
23,91.30434783,13.04347826,86.01,0.137931034,1,0,0,58,-417,False,False,False,False,False,False,True,False,False,False,True
37,21.62162162,2.702702703,136.74,0.026865671641791,0,0,0,335,39,False,False,False,True,False,False,False,False,False,False,True
22,4.545454545,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
44,15.90909091,6.818181818,40.15,0.153846154,1,0,0,13,-2,False,False,False,False,True,False,False,False,False,False,True
44,13.63636364,0.0,34.93,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
24,0.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
43,11.62790698,2.325581395,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
45,4.444444444,2.222222222,48.07,0.027777778,0,0,0,72,-1,True,False,False,False,False,False,False,False,False,True,False
31,77.41935484,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
11,54.54545455,9.090909091,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
45,24.44444444,2.222222222,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
36,2.777777778,2.777777778,55.2,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
27,51.85185185,3.703703704,35.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,76.4,0.138888889,0,0,0,36,-38,False,False,False,False,True,False,False,False,False,True,False
37,48.64864865,18.91891892,48.3,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
36,33.33333333,11.11111111,30.1,0.0,1,0,0,0,-29,False,False,False,False,False,True,False,False,False,False,True
45,0.0,0.0,54.93,1.0,0,0,0,2,-7,True,False,False,False,False,False,False,False,False,True,False
42,80.95238095,7.142857143,90.22,0.0,1,0,0,0,-12,False,False,True,False,False,False,False,True,False,False,False
25,44.0,0.0,165.67,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
20,10.0,5.0,44.12,0.0,1,0,1,0,-11,True,False,False,False,False,False,False,False,False,False,True
28,14.28571429,7.142857143,35.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
43,4.651162791,4.651162791,30.51,0.0,1,0,0,0,-28,False,True,False,False,False,False,False,False,False,False,True
18,11.11111111,0.0,108.84,0.129032258,1,0,0,33,0,False,False,False,False,False,True,False,True,False,False,False
33,18.18181818,6.060606061,38.0,0.153846154,1,0,0,13,-1,False,False,False,False,True,False,False,False,False,False,True
50,4.0,2.0,29.0,0.0,1,0,0,0,-69,False,False,False,False,True,False,False,False,False,False,True
21,23.80952381,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
41,56.09756098,0.0,13.73,0.111111111,0,0,0,63,-39,False,True,False,False,False,False,False,False,False,True,False
24,95.83333333,4.166666667,1.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
6,33.33333333,0.0,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
43,4.651162791,0.0,46.87,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
31,77.41935484,3.225806452,49.27,0.0,0,0,0,0,-149,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,80.68,0.114285714,0,0,0,35,-20,False,False,False,False,False,True,False,False,False,True,False
42,28.57142857,14.28571429,14.91,0.064935065,0,0,0,77,-221,False,True,False,False,False,False,False,False,True,False,False
45,0.0,0.0,59.99,0.0,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False
42,11.9047619,7.142857143,81.46,0.105263158,1,0,0,19,0,False,True,False,False,False,False,False,False,False,True,False
17,0.0,0.0,57.54,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
38,2.631578947,2.631578947,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
38,5.263157895,2.631578947,40.02,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,False,True,False
31,32.25806452,3.225806452,40.02,0.0,1,1,0,0,-71,False,False,False,False,False,True,False,False,True,False,False
20,25.0,10.0,35.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
50,24.0,8.0,76.51,0.018292683,0,0,0,492,33,False,False,False,False,False,True,False,False,False,False,True
45,15.55555556,2.222222222,94.86,0.032719836400818,0,0,0,978,-120,False,True,False,False,False,False,False,False,False,True,False
22,27.27272727,13.63636364,40.02,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,False,True,False
45,2.222222222,0.0,25.39,0.0,0,0,0,0,-6,False,False,False,False,False,True,False,False,False,True,False
31,48.38709677,3.225806452,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
30,33.33333333,6.666666667,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
30,10.0,3.333333333,34.78,0.0,1,0,0,0,-3,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,276.75,0.062015504,1,0,0,129,-1,True,False,False,False,False,False,False,False,False,True,False
30,46.66666667,20.0,40.0,0.0,1,0,0,0,-6,False,False,False,False,False,True,False,False,False,False,True
36,0.0,0.0,59.55,0.0,1,0,0,0,-2,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,96.31,0.146487294469357,1,0,0,669,-264,False,True,False,False,False,False,False,False,True,False,False
31,38.70967742,9.677419355,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
29,48.27586207,20.68965517,24.92,0.214285714,0,0,0,42,-2,True,False,False,False,False,False,False,False,True,False,False
2,100.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,55.62,0.018348624,1,0,0,436,-31,False,True,False,False,False,False,False,False,False,True,False
43,44.18604651,6.976744186,152.82,0.052631579,1,0,0,38,-8,False,False,False,False,False,False,True,False,False,True,False
42,14.28571429,2.380952381,40.02,0.0,1,1,0,0,0,False,False,False,False,False,False,True,False,False,False,True
35,8.571428571,2.857142857,40.69,0.0,0,0,0,0,-20,False,False,False,False,True,False,False,False,True,False,False
32,25.0,6.25,40.0,0.0,1,0,0,0,-21,True,False,False,False,False,False,False,False,False,False,True
29,6.896551724,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
39,76.92307692,0.0,58.24,0.0,1,0,0,0,28,False,False,False,False,True,False,False,False,False,False,True
2,100.0,0.0,144.9,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
50,12.0,8.0,138.86,0.19047619,0,0,0,42,-422,False,False,False,False,True,False,False,False,False,True,False
0,0.0,0.0,54.16,0.0,0,0,0,0,-29,False,False,False,False,False,True,False,False,False,False,True
37,86.48648649,8.108108108,44.89,0.0,1,0,0,0,-32,False,False,False,False,True,False,False,False,False,False,True
30,3.333333333,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
44,38.63636364,4.545454545,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
3,0.0,0.0,81.64,0.0,0,0,0,0,-1,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,52.72,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,45.6,0.0,0,0,0,0,-446,False,False,False,False,False,True,False,False,False,False,True
12,0.0,0.0,40.2,0.0,1,0,1,0,0,False,False,False,False,False,False,True,False,False,False,True
28,7.142857143,3.571428571,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
2,100.0,50.0,11.82,0.0,0,0,0,0,-19,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,50.81,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,40.02,0.0,0,0,0,0,-1084,False,False,False,False,False,False,True,False,True,False,False
29,27.5862069,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
21,47.61904762,14.28571429,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
9,11.11111111,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
43,2.325581395,2.325581395,37.94,0.1875,1,0,0,16,-10,False,False,False,False,False,False,True,False,True,False,False
11,18.18181818,9.090909091,40.0,0.0,1,0,1,0,0,True,False,False,False,False,False,False,False,False,False,True
32,9.375,0.0,54.14,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
40,2.5,0.0,40.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
34,5.882352941,2.941176471,40.0,0.0,1,1,0,0,-3,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,11.78,0.0,0,0,0,0,-181,False,False,False,False,True,False,False,False,False,True,False
44,2.272727273,2.272727273,92.49,0.0,1,0,0,0,-17,False,False,False,False,False,False,True,False,False,False,True
19,68.42105263,21.05263158,70.07,0.136363636,1,0,0,22,0,False,True,False,False,False,False,False,False,False,False,True
25,84.0,0.0,50.72,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
23,13.04347826,0.0,39.95,0.0,1,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True
8,12.5,0.0,52.76,0.0,0,0,0,0,-12,False,False,False,False,False,True,False,False,True,False,False
29,20.68965517,6.896551724,60.88,0.0,1,0,0,0,-6,False,False,False,False,False,True,False,False,False,False,True
37,2.702702703,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
46,10.86956522,2.173913043,48.11,0.019125683,1,0,0,366,-2,False,True,False,False,False,False,False,False,False,True,False
56,57.14285714,8.928571429,119.22,0.096566524,0,1,0,466,0,False,False,False,False,False,True,False,False,True,False,False
24,20.83333333,4.166666667,79.7,0.0,1,0,0,0,-21,False,False,False,False,False,False,True,False,False,False,True
35,65.71428571,0.0,55.0,0.0,1,0,0,0,-6,False,False,False,False,False,True,False,False,True,False,False
18,22.22222222,11.11111111,40.0,0.0,1,0,1,0,0,False,False,False,False,False,True,False,True,False,False,False
46,23.91304348,4.347826087,34.96,0.0336134453781513,1,0,0,119,-288,False,False,False,False,False,False,True,False,True,False,False
38,39.47368421,7.894736842,56.48,0.103448276,1,0,0,29,0,False,False,True,False,False,False,False,False,False,False,True
37,10.81081081,2.702702703,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
45,22.22222222,2.222222222,31.4,0.0,1,0,0,0,-6,False,False,False,False,False,True,False,True,False,False,False
35,17.14285714,2.857142857,47.61,0.0,1,0,0,0,-15,True,False,False,False,False,False,False,False,True,False,False
41,7.317073171,2.43902439,133.77,0.0,1,0,0,0,-8,False,True,False,False,False,False,False,False,False,False,True
45,4.444444444,2.222222222,54.98,0.181818182,1,0,0,11,-1,False,False,False,False,True,False,False,False,True,False,False
37,72.97297297,0.0,52.4,0.0,0,0,0,0,-49,False,False,False,False,False,False,True,False,True,False,False
40,10.0,0.0,128.88,0.0,0,0,0,0,-92,False,True,False,False,False,False,False,False,True,False,False
36,13.88888889,0.0,40.5,0.142857143,1,0,0,14,-116,False,False,False,False,True,False,False,True,False,False,False
6,33.33333333,0.0,42.67,0.0,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False
23,43.47826087,13.04347826,36.09,0.095238095,1,0,0,21,0,False,True,False,False,False,False,False,False,False,False,True
47,0.0,0.0,66.38,0.05,0,0,0,140,-12,True,False,False,False,False,False,False,False,False,True,False
51,0.0,0.0,209.96,0.027272727,1,0,0,220,-5,True,False,False,False,False,False,False,False,True,False,False
3,0.0,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
32,12.5,3.125,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
40,15.0,0.0,38.46,0.153846154,1,1,0,13,0,False,False,False,False,False,True,False,False,True,False,False
32,0.0,0.0,40.02,0.0,1,0,1,0,0,False,False,False,False,False,True,False,False,True,False,False
23,65.2173913,8.695652174,117.01,0.0,1,0,0,0,-11,False,True,False,False,False,False,False,False,False,True,False
36,41.66666667,2.777777778,40.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
37,2.702702703,0.0,75.24,0.0,1,0,0,0,-12,False,False,True,False,False,False,False,True,False,False,False
41,17.07317073,4.87804878,55.72,0.0,0,0,0,0,-134,False,False,False,False,False,True,False,False,False,True,False
45,0.0,0.0,148.84,0.023809524,0,0,0,126,-311,True,False,False,False,False,False,False,False,False,False,True
8,75.0,12.5,44.35,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
33,0.0,0.0,51.21,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
53,9.433962264,0.0,100.86,0.078431373,1,1,0,153,-49,False,True,False,False,False,False,False,False,True,False,False
48,12.5,0.0,54.7,0.010869565,0,0,0,184,0,False,False,False,False,False,True,False,True,False,False,False
0,0.0,0.0,49.91,0.1,1,0,0,20,39,False,False,False,True,False,False,False,False,False,False,True
30,100.0,0.0,60.23,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
11,45.45454545,18.18181818,35.95,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
29,13.79310345,3.448275862,57.05,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
16,0.0,0.0,68.02,0.025423729,0,0,0,118,-15,False,False,False,False,True,False,False,False,False,True,False
45,11.11111111,0.0,70.96,0.0135135135135135,0,0,0,222,0,False,False,False,False,True,False,False,False,True,False,False
40,42.5,0.0,96.31,0.25,0,0,0,8,-770,False,False,False,False,False,True,False,False,False,True,False
23,0.0,0.0,29.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,89.48,0.0,0,0,0,0,-1062,False,True,False,False,False,False,False,False,False,True,False
40,65.0,12.5,63.39,0.08490566,1,1,1,106,-1,False,False,False,False,False,True,False,True,False,False,False
45,0.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,50.38,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
36,38.88888889,16.66666667,47.63,0.043478261,0,0,0,69,35,False,False,False,False,True,False,False,False,False,False,True
20,85.0,0.0,45.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
20,55.0,5.0,127.4,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
27,77.77777778,59.25925926,83.05,0.0,1,0,0,0,-9,True,False,False,False,False,False,False,False,False,True,False
42,59.52380952,28.57142857,126.46,0.07619863,1,0,0,1168,-19,False,False,False,False,False,True,False,False,False,True,False
42,71.42857143,11.9047619,154.55,0.03960396,0,0,0,101,-248,False,False,False,False,False,False,True,False,False,False,True
45,8.888888889,0.0,82.88,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
38,86.84210526,10.52631579,50.8,0.0,1,0,0,0,-99,False,True,False,False,False,False,False,False,False,False,True
45,0.0,0.0,89.23,0.0,0,0,0,0,-2,False,False,False,False,True,False,False,False,False,False,True
12,91.66666667,25.0,29.22,0.2,1,0,0,10,0,False,False,False,False,False,True,False,False,False,False,True
5,80.0,40.0,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,False,True,False
7,14.28571429,0.0,74.84,0.018975332,0,0,0,527,0,False,False,False,False,False,True,False,False,True,False,False
16,0.0,0.0,49.39,0.0,0,0,0,0,-1,True,False,False,False,False,False,False,False,False,True,False
25,88.0,4.0,42.49,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,105.05,0.0,1,0,0,0,-4,False,False,True,False,False,False,False,True,False,False,False
0,0.0,0.0,16.24,0.050847458,0,0,0,767,-1,False,True,False,False,False,False,False,False,True,False,False
13,100.0,7.692307692,70.23,0.230769230769231,1,1,0,13,0,True,False,False,False,False,False,False,False,True,False,False
10,20.0,10.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
22,22.72727273,9.090909091,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
48,25.0,2.083333333,46.24,0.154761904761905,1,0,1,84,-7,False,True,False,False,False,False,False,False,False,False,True
36,8.333333333,0.0,40.0,0.0,1,0,0,0,-18,False,True,False,False,False,False,False,False,False,False,True
45,2.222222222,0.0,149.39,0.015957447,1,0,0,188,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,51.95,0.046511628,0,0,0,43,0,False,False,False,False,False,True,False,False,False,True,False
45,4.444444444,4.444444444,29.52,0.111111111,0,0,0,18,-1,False,False,False,False,True,False,False,False,False,False,True
24,45.83333333,12.5,35.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
44,13.63636364,2.272727273,56.46,0.0,0,0,0,0,-57,False,False,False,False,False,True,False,False,True,False,False
44,6.818181818,0.0,54.22,0.0,0,0,0,0,-18,False,False,False,False,True,False,False,False,True,False,False
42,9.523809524,0.0,91.4,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
5,40.0,20.0,40.0,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,False,False,True
26,46.15384615,0.0,26.37,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
16,12.5,0.0,40.0,0.0,1,0,0,0,-30,False,True,False,False,False,False,False,False,False,False,True
47,2.127659574,2.127659574,19.49,0.008695652,0,0,0,460,0,False,False,False,False,False,True,False,False,True,False,False
38,42.10526316,0.0,64.29,0.0,0,0,0,0,-169,False,True,False,False,False,False,False,False,False,True,False
33,12.12121212,3.03030303,41.64,0.230769231,1,0,0,13,0,False,False,False,False,True,False,False,False,True,False,False
20,85.0,5.0,36.97,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
36,75.0,19.44444444,63.3,0.038461538,0,0,0,156,-12,False,False,False,False,False,False,True,False,False,False,True
39,0.0,0.0,60.99,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
17,29.41176471,0.0,35.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
36,8.333333333,0.0,55.78,0.08490566,0,0,0,106,33,False,False,False,True,False,False,False,False,False,False,True
45,0.0,0.0,44.44,0.0084033613445378,0,0,0,357,0,False,False,False,False,False,False,True,False,False,True,False
39,46.15384615,28.20512821,82.3,0.15625,1,0,0,64,0,False,False,True,False,False,False,False,True,False,False,False
45,15.55555556,6.666666667,51.16,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
28,46.42857143,25.0,75.81,0.086956522,1,0,0,23,-1,False,False,False,False,False,False,True,False,False,True,False
42,0.0,0.0,54.05,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
31,77.41935484,25.80645161,43.29,0.126984127,1,1,0,63,0,False,False,False,False,True,False,False,False,False,True,False
38,57.89473684,23.68421053,38.76,0.152542373,1,1,1,59,-3,True,False,False,False,False,False,False,False,False,False,True
8,100.0,37.5,35.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
43,4.651162791,2.325581395,40.02,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
36,97.22222222,25.0,45.65,0.0689655172413793,1,0,0,58,0,False,False,False,False,False,True,False,False,True,False,False
4,100.0,0.0,92.25,0.034343434,0,0,0,495,-1,False,False,False,False,False,True,False,False,False,True,False
30,20.0,3.333333333,90.57,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
7,100.0,14.28571429,40.0,0.0,1,0,1,0,0,False,False,False,False,True,False,False,False,False,False,True
45,13.33333333,0.0,80.43,0.195121951,1,0,0,41,-1,False,True,False,False,False,False,False,False,True,False,False
